"date","Real Wage Growth","Labor Productivity","diff"
2022-01-01,-2.25273386050166,-117.1875,114.934766139498
2022-04-01,-2.77134408009982,-217.647058823529,214.87571474343
2022-07-01,-2.73098149893008,180,-182.73098149893
2022-10-01,-1.9420617761255,-255.555555555556,253.61349377943
2023-01-01,-1.04145916817673,-109.090909090909,108.049449922732
2023-04-01,0.476079201938258,-190,190.476079201938
2023-07-01,0.921941033450637,-314.285714285714,315.207655319165
2023-10-01,0.881990304659423,-350,350.881990304659
2024-01-01,0.949490298312353,3200,-3199.05050970169
2024-04-01,0.798199881459904,77.7777777777778,-76.9795778963179
2024-07-01,1.13508025356249,-3.33333333333334,4.46841358689582
2024-10-01,1.34615920655297,-34.2857142857143,35.6318734922673
2025-01-01,1.34003995278405,-39.3939393939394,40.7339793467234
2025-04-01,1.42178704827297,-34.375,35.796787048273
2025-07-01,0.998520396599873,-17.2413793103448,18.2398997069447
2025-10-01,1.12458679967135,8.69565217391305,-7.57106537424171
